route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RDEC25-801-2_Saturday-90,63368012,,1,164,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368013,,0,103,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368014,,1,151,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368015,,0,151,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368016,,1,156,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368018,,0,110,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368019,,1,112,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368020,,1,166,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368021,,1,101,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368022,,1,153,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368023,,0,105,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368024,,0,153,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368025,,1,152,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368026,,1,109,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368027,,0,107,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368028,,1,105,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368031,,0,108,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368032,,0,161,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368033,,1,105,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368034,,0,101,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368035,,1,151,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368036,,0,105,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368037,,1,101,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368038,,0,154,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368040,,1,108,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368042,,0,156,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368043,,1,155,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368044,,0,152,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368045,,1,156,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368046,,1,152,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368047,,0,155,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368048,,1,104,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368049,,1,153,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368050,,1,159,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368051,,1,102,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368052,,0,102,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368055,,0,153,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368056,,1,102,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368058,,1,152,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368060,,0,101,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368061,,1,105,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368072,,0,164,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368073,,1,162,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368074,,0,161,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368075,,0,109,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368076,,1,151,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368077,,1,160,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368078,,0,160,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368081,,0,151,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368082,,1,101,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368083,,0,166,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368084,,1,156,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368086,,1,161,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368087,,1,109,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368088,,0,111,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368089,,1,111,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368090,,1,156,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368093,,0,107,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368094,,1,160,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368095,,0,159,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368097,,1,108,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368099,,1,107,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368100,,0,152,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368101,,1,164,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368104,,0,151,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368106,,1,157,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368107,,0,158,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368108,,1,166,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368109,,1,167,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368110,,0,156,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368111,,1,151,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368113,,0,166,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368114,,0,160,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368115,,1,162,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368116,,0,164,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368118,,1,155,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368119,,1,166,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368120,,0,163,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368125,,0,162,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368126,,0,155,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368128,,0,167,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368129,,1,163,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368130,,1,158,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368132,,1,155,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368133,,0,109,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368134,,0,111,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368135,,1,109,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368137,,1,154,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368138,,0,163,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368139,,0,158,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368141,,1,157,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368142,,0,157,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368145,,0,157,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368148,,0,154,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368149,,1,103,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368150,,0,106,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368151,,0,153,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368153,,0,103,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368154,,1,106,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368156,,0,102,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368157,,0,104,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368158,,0,106,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368159,,1,102,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368182,,0,101,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368185,,1,101,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368186,,0,151,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368187,,0,102,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368188,,0,105,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368189,,1,159,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368190,,1,106,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368191,,1,151,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368192,,1,103,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368193,,1,156,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368194,,0,104,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368195,,0,106,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368196,,0,106,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368198,,0,101,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368200,,0,103,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368201,,1,103,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368202,,0,156,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368203,,1,104,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368206,,1,112,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368207,,0,154,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368208,,1,110,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368209,,1,160,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368210,,0,103,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368211,,1,154,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368212,,0,112,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368213,,0,111,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368215,,1,157,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368216,,0,158,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368217,,1,158,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368218,,1,105,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368220,,1,161,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368222,,1,158,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368223,,0,153,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368224,,0,158,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368225,,0,110,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368226,,0,151,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368227,,1,151,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368228,,1,152,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368229,,0,107,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368230,,0,109,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368232,,0,156,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368233,,1,155,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368234,,1,162,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368235,,0,162,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368236,,0,155,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368237,,1,167,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368238,,0,108,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368240,,1,165,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368241,,0,105,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368242,,1,108,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368243,,0,164,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368244,,1,105,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368245,,1,101,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368247,,0,166,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368248,,0,151,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368249,,1,164,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368250,,1,105,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368251,,0,163,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368253,,1,163,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368254,,0,101,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368255,,1,107,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368256,,1,101,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368257,,0,107,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368258,,1,109,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368259,,0,111,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368260,,0,155,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368261,,1,103,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368262,,1,111,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368263,,0,108,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368264,,1,158,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368265,,0,110,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368266,,1,157,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368267,,0,103,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368268,,1,102,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368270,,0,159,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368271,,1,153,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368272,,0,112,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368273,,0,102,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368274,,0,160,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368275,,1,104,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368276,,0,104,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368277,,0,152,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368278,,1,152,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368279,,1,104,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368280,,0,167,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368281,,0,159,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368282,,0,160,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368283,,1,102,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368284,,0,104,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368285,,1,104,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368286,,0,157,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368287,,1,111,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368288,,0,111,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368289,,1,109,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368290,,1,157,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368291,,0,154,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368292,,1,153,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368293,,0,110,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368295,,1,107,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368296,,0,102,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368297,,0,153,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368298,,1,167,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368299,,0,155,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368300,,1,156,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368302,,1,155,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368303,,1,159,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368304,,1,111,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368305,,0,105,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368307,,0,109,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368308,,0,164,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368309,,1,103,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368310,,1,108,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368312,,1,110,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368313,,0,161,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368314,,1,112,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368315,,1,105,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368316,,1,101,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368318,,1,163,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368319,,1,165,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368320,,1,106,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368321,,0,103,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368322,,0,165,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368323,,0,105,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368324,,1,105,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368326,,1,151,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368327,,0,151,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368328,,1,156,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368329,,0,156,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368330,,1,109,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368332,,1,103,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368334,,0,156,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368336,,1,155,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368338,,1,154,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368339,,0,158,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368340,,0,108,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368341,,1,153,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368342,,0,101,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368343,,1,152,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368345,,1,108,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368346,,0,152,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368348,,1,152,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368349,,0,108,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368351,,1,153,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368352,,1,159,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368353,,0,104,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368355,,0,102,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368357,,0,153,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368358,,1,102,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368360,,1,152,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368362,,1,154,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368363,,0,157,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368364,,0,165,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368367,,1,164,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368368,,1,160,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368369,,1,151,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368370,,0,161,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368371,,0,152,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368374,,1,157,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368375,,0,167,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368376,,1,155,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368377,,0,152,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368378,,1,163,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368380,,1,156,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368381,,1,166,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368382,,1,161,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368383,,1,106,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368384,,0,162,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368386,,0,109,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368389,,1,165,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368391,,1,107,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368392,,0,106,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368393,,1,162,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368396,,0,163,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368397,,0,165,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368398,,1,156,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368399,,0,155,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368400,,1,166,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368402,,1,160,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368403,,0,153,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368404,,0,107,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368405,,1,167,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368406,,1,155,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368409,,1,161,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368410,,1,108,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368411,,0,166,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368413,,1,154,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368414,,0,160,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368416,,1,112,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368417,,0,159,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368418,,1,110,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368419,,0,112,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368420,,0,157,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368421,,0,167,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368423,,1,158,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368424,,0,164,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368425,,1,162,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368427,,0,162,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368429,,0,161,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368430,,0,154,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368432,,0,103,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368433,,0,106,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368434,,1,106,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368437,,1,164,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368438,,0,166,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368440,,0,163,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368441,,1,166,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368442,,0,154,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368444,,0,157,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368446,,0,158,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368449,,0,153,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368450,,0,102,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368452,,1,101,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368453,,0,104,801NB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368455,,1,102,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368456,,1,151,801SB_P2B_250722
801,RDEC25-801-3_Sunday-90,63368457,,0,106,801NB_P2B_250722
802,RDEC25-802-1_Weekday-33,63621302,,0,209,802EB_190513
802,RDEC25-802-1_Weekday-33,63621303,,0,201,802EB_190513
802,RDEC25-802-1_Weekday-33,63621304,,0,208,802EB_190513
802,RDEC25-802-1_Weekday-33,63621305,,0,204,802EB_190513
802,RDEC25-802-1_Weekday-33,63621306,,0,206,802EB_190513
802,RDEC25-802-1_Weekday-33,63621307,,0,202,802EB_190513
802,RDEC25-802-1_Weekday-33,63621308,,0,211,802EB_190513
802,RDEC25-802-1_Weekday-33,63621309,,0,201,802EB_190513
802,RDEC25-802-1_Weekday-33,63621310,,0,208,802EB_190513
802,RDEC25-802-1_Weekday-33,63621311,,0,202,802EB_190513
802,RDEC25-802-1_Weekday-33,63621312,,0,209,802EB_190513
802,RDEC25-802-1_Weekday-33,63621313,,0,204,802EB_190513
802,RDEC25-802-1_Weekday-33,63621314,,0,206,802EB_190513
802,RDEC25-802-1_Weekday-33,63621315,,0,211,802EB_190513
802,RDEC25-802-1_Weekday-33,63621316,,0,201,802EB_190513
802,RDEC25-802-1_Weekday-33,63621317,,0,208,802EB_190513
802,RDEC25-802-1_Weekday-33,63621318,,0,209,802EB_190513
802,RDEC25-802-1_Weekday-33,63621319,,1,211,802WB_190513
805,RDEC25-802-1_Weekday-33,63621320,,1,205,805WB_190513
802,RDEC25-802-1_Weekday-33,63621321,,1,202,802WB_190513
805,RDEC25-802-1_Weekday-33,63621322,,1,207,805WB_190513
805,RDEC25-802-1_Weekday-33,63621323,,1,203,805WB_190513
802,RDEC25-802-1_Weekday-33,63621324,,1,201,802WB_190513
802,RDEC25-802-1_Weekday-33,63621325,,1,208,802WB_190513
805,RDEC25-802-1_Weekday-33,63621326,,1,210,805WB_190513
802,RDEC25-802-1_Weekday-33,63621327,,1,209,802WB_190513
805,RDEC25-802-1_Weekday-33,63621328,,1,207,805WB_190513
802,RDEC25-802-1_Weekday-33,63621329,,1,204,802WB_190513
805,RDEC25-802-1_Weekday-33,63621330,,1,203,805WB_190513
802,RDEC25-802-1_Weekday-33,63621331,,1,206,802WB_190513
805,RDEC25-802-1_Weekday-33,63621332,,1,205,805WB_190513
802,RDEC25-802-1_Weekday-33,63621333,,1,202,802WB_190513
805,RDEC25-802-1_Weekday-33,63621334,,1,210,805WB_190513
802,RDEC25-802-1_Weekday-33,63621335,,1,211,802WB_190513
805,RDEC25-802-1_Weekday-33,63621336,,1,207,805WB_190513
802,RDEC25-802-1_Weekday-33,63621337,,1,201,802WB_190513
805,RDEC25-802-1_Weekday-33,63621338,,1,203,805WB_190513
802,RDEC25-802-1_Weekday-33,63621339,,1,208,802WB_190513
805,RDEC25-802-1_Weekday-33,63621340,,1,205,805WB_190513
802,RDEC25-802-1_Weekday-33,63621341,,1,209,802WB_190513
805,RDEC25-802-1_Weekday-33,63621342,,1,203,805WB_190513
802,RDEC25-802-1_Weekday-33,63621343,,0,204,802EB_190513
805,RDEC25-802-1_Weekday-33,63621344,,1,210,805WB_190513
